suburb,top_make,ratio
AINSLIE,PEUGEOT,2.381118533613587
AMAROO,ALFA ROMEO,1.400562478693989
ARANDA,CITROEN,3.08894245411906
BANKS,JEEP,1.5389917558229504
BARTON,ALFA ROMEO,3.3624325092355787
BELCONNEN,SUZUKI,1.4625781030974034
BONNER,NISSAN,1.302577761577007
BONYTHON,SUZUKI,1.7476932647610095
BRADDON,MINI,1.8273412404250062
BRUCE,LEXUS,1.6904974169066884
CALWELL,HOLDEN,1.2753816724121632
CAMPBELL,LAND ROVER,1.9730778690745676
CASEY,JEEP,1.52177523149172
CHAPMAN,VOLVO,2.1173023819497256
CHARNWOOD,FORD,1.6127404624424515
CHIFLEY,ALFA ROMEO,2.711310493726577
CHISHOLM,HOLDEN,1.4268969548243076
CITY,PORSCHE,2.9892746858098977
CONDER,SUZUKI,1.8016452495722592
COOK,SKODA,2.5192630707337784
COOMBS,CITROEN,1.3615125652591296
CRACE,MINI,2.0524615870306575
CURTIN,VOLVO,1.8791430431813492
DEAKIN,PORSCHE,5.1467522390489
DICKSON,ISUZU,4.409265634540029
DOWNER,SKODA,1.6734315441343455
DUFFY,SKODA,2.566757506828308
DUNLOP,NISSAN,1.3629513278043062
EVATT,MAZDA,1.2616281084481549
FADDEN,ALFA ROMEO,2.699160532879129
FARRER,LEXUS,1.7997195258100136
FISHER,CITROEN,1.593530205951968
FLOREY,HONDA,1.500632469399212
FLYNN,FORD,1.3348885497873582
FORDE,PORSCHE,2.40250557103771
FORREST,PORSCHE,9.51202534638483
FRANKLIN,MINI,1.7292383687368014
FRASER,RENAULT,1.5684971126129166
FYSHWICK,ISUZU,9.030202686803204
GARRAN,PEUGEOT,2.249682128113659
GILMORE,HOLDEN,1.5871040419330316
GIRALANG,CITROEN,1.5685187449092763
GORDON,SUZUKI,1.4494758506477166
GOWRIE,ALFA ROMEO,1.4177556954340673
GREENWAY,ISUZU,3.9377306604897817
GRIFFITH,PORSCHE,3.7140913039868284
GUNGAHLIN,JEEP,1.5352314760252532
HACKETT,CITROEN,2.089049984021921
HARRISON,MINI,1.7955498350941341
HAWKER,CITROEN,1.581726278500472
HIGGINS,FORD,1.337664876627228
HOLDER,SKODA,1.38068483480067
HOLT,HYUNDAI,1.32065590486778
HUGHES,VOLVO,2.5829053272336617
HUME,ISUZU,32.358623820469305
ISAACS,LEXUS,2.8222432572596436
ISABELLA PLAINS,SUZUKI,1.6974520543652845
KALEEN,FORD,1.145678005744228
KAMBAH,HOLDEN,1.2066786324852876
KINGSTON,PORSCHE,3.4281938457742505
LATHAM,HOLDEN,1.3686757133628182
LAWSON,AUDI,2.531383835750149
LYNEHAM,CITROEN,1.694547569683897
LYONS,PEUGEOT,2.2018536905668604
MACARTHUR,PORSCHE,2.202066383580594
MACGREGOR,KIA,1.3989576717703804
MACQUARIE,CITROEN,1.814333084162306
MAWSON,CITROEN,2.028110109355181
MCKELLAR,FIAT,2.2753183366081853
MELBA,JEEP,1.30752456866703
MITCHELL,ISUZU,14.359816619056891
MONASH,SUZUKI,1.2742888211973427
MONCRIEFF,KIA,1.4075097559873802
NARRABUNDAH,ALFA ROMEO,2.6753671948484192
NGUNNAWAL,NISSAN,1.245917530373958
NICHOLLS,PORSCHE,1.9809479164922734
O'CONNOR,FIAT,2.1856995079886645
O'MALLEY,MERCEDES,6.83336062587173
OXLEY,RENAULT,1.3706051505998802
PAGE,CITROEN,1.4067210905920584
PALMERSTON,ALFA ROMEO,1.7850982248960194
PEARCE,CITROEN,1.9217974283780734
PHILLIP,LAND ROVER,2.03515651874785
PIALLIGO,MITSUBISHI,2.6054702825749767
RED HILL,PORSCHE,6.9452374516330835
REID,PORSCHE,3.533879385653807
RICHARDSON,ISUZU,1.9812897539239376
RIVETT,LAND ROVER,1.311236334823828
SCULLIN,SUZUKI,1.3187128347503907
SPENCE,HOLDEN,1.420105584873091
STIRLING,PEUGEOT,1.9967898836332818
THEODORE,MINI,1.6398614785210284
TORRENS,VOLVO,1.9836668051576973
TURNER,PEUGEOT,2.768667052012886
WANNIASSA,MITSUBISHI,1.2484684943561928
WARAMANGA,CITROEN,1.6064407516020418
WATSON,SUBARU,1.5362881629336487
WEETANGERA,CITROEN,2.496339585223317
WESTON,LAND ROVER,1.635495843730018
WRIGHT,RENAULT,1.8091300105785117
YARRALUMLA,PORSCHE,6.3616877903309055
